player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
16345,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,179,196.5,179,12,NA,NA,NA,NA,NA,NA
16346,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,25,34,25,16,2024,LB,84,101,84,14
16347,1,NA,NA,NA,NA,NA,NA,NA,2023,PN,32,35,32,16,NA,NA,NA,NA,NA,NA
16349,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,233,232,232,8,NA,NA,NA,NA,NA,NA
16350,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,139.5,140.5,139.5,9,2024,CB,7,19,7,16
16351,3,NA,NA,NA,NA,NA,NA,NA,2025,PN,25,28,25,16,2024,PN,18,20,18,15
16352,2,NA,NA,NA,NA,NA,NA,NA,2025,S,132.5,135,132.5,11,2023,S,111,119,111,15
16354,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,182,185,182,10,NA,NA,NA,NA,NA,NA
16356,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,105,133.5,105,16,2024,CB,89,99,89,14
16357,1,NA,NA,NA,NA,NA,NA,NA,2023,DE,147,162,147,14,NA,NA,NA,NA,NA,NA
16362,2,NA,NA,NA,NA,NA,NA,NA,2024,S,153.5,159,153.5,8,2023,S,101,102,101,11
16363,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,145.5,175,145.5,12,2023,DT,156,166,156,8
16364,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,124,134,124,13,NA,NA,NA,NA,NA,NA
16365,1,NA,NA,NA,NA,NA,NA,NA,2024,CB,156.5,172.5,156.5,12,NA,NA,NA,NA,NA,NA
16366,3,NA,NA,NA,NA,NA,NA,NA,2025,CB,138,166,138,16,2024,CB,208,214,208,10
16367,1,NA,NA,NA,NA,NA,NA,NA,2024,TE,125.5,122,122,9,NA,NA,NA,NA,NA,NA
16369,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,43,61,43,16,2024,DT,152.5,189.5,152.5,16
16370,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,171.5,191,171.5,13,2023,CB,243.5,240.5,240.5,8
16371,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,154,168,154,12,2024,CB,143,135,135,8
16375,1,NA,NA,NA,NA,NA,NA,NA,2025,S,131,146,131,16,NA,NA,NA,NA,NA,NA
16376,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,183.5,198,183.5,9,2023,DT,149,174,149,10
16379,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,145,162,145,13,NA,NA,NA,NA,NA,NA
16383,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,82,89,82,16,2024,LB,65,50,50,10
16385,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,63,68,63,12,2024,RB,54,57,54,13
16387,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,86,102,86,16,2024,RB,72,83,72,14
16390,2,NA,NA,NA,NA,NA,NA,NA,2024,RB,51,60,51,15,2023,RB,44,50,44,16
16391,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,70,82,70,16,2024,RB,77,87,77,15
16393,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,235,234,234,10,2024,WR,141,159,141,16
16403,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,153,177,153,16,NA,NA,NA,NA,NA,NA
16413,3,NA,NA,NA,NA,NA,NA,NA,2025,WR,149,166,149,11,2024,WR,139,151,139,12
16414,3,NA,NA,NA,NA,NA,NA,NA,2025,PK,2,3,2,16,2024,PK,1,1,1,16
16416,2,NA,NA,NA,NA,NA,NA,NA,2024,WR,162.5,182,162.5,16,2023,WR,105,120,105,16
16418,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,182,187,182,10,NA,NA,NA,NA,NA,NA
16419,1,NA,NA,NA,NA,NA,NA,NA,2025,PK,18,24,18,16,NA,NA,NA,NA,NA,NA
16422,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,190.5,208,190.5,14,NA,NA,NA,NA,NA,NA
16424,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,108,113,108,10,NA,NA,NA,NA,NA,NA
16425,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,61,61,61,13,2024,TE,137,131,131,15
16428,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,78,91,78,15,2024,WR,155.5,171,155.5,14
16429,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,233,233,233,8,NA,NA,NA,NA,NA,NA
16431,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,162,182,162,14,NA,NA,NA,NA,NA,NA
16432,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,44,51,44,16,2024,RB,46,52,46,16
16436,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,108,127,108,15,NA,NA,NA,NA,NA,NA
16439,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,81,88,81,16,2024,LB,71,74,71,12
16440,1,NA,NA,NA,NA,NA,NA,NA,2025,DE,145,158,145,11,NA,NA,NA,NA,NA,NA
16441,1,NA,NA,NA,NA,NA,NA,NA,2023,QB,39,45,39,9,NA,NA,NA,NA,NA,NA
16443,1,NA,NA,NA,NA,NA,NA,NA,2025,LB,126,111,111,8,NA,NA,NA,NA,NA,NA
16444,3,NA,NA,NA,NA,NA,NA,NA,2025,PK,23,30,23,15,2024,PK,12,20,12,16
16446,1,NA,NA,NA,NA,NA,NA,NA,2025,DE,161,183,161,14,NA,NA,NA,NA,NA,NA
16449,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,133,137,133,11,NA,NA,NA,NA,NA,NA
16450,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,36,45,36,16,2024,LB,149.5,163.5,149.5,16
16451,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,99,124,99,16,NA,NA,NA,NA,NA,NA
16452,3,NA,NA,NA,NA,NA,NA,NA,2025,PN,16,18,16,16,2024,PN,25,28,25,16
16453,1,NA,NA,NA,NA,NA,NA,NA,2023,WR,177,175,175,8,NA,NA,NA,NA,NA,NA
16454,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,141,159,141,15,NA,NA,NA,NA,NA,NA
16455,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,104,73,73,8,NA,NA,NA,NA,NA,NA
16457,3,NA,NA,NA,NA,NA,NA,NA,2025,S,100,112,100,13,2024,CB,43,49,43,14
16458,1,NA,NA,NA,NA,NA,NA,NA,2023,PN,30,32,30,16,NA,NA,NA,NA,NA,NA
16459,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,116,126,116,13,NA,NA,NA,NA,NA,NA
16460,3,NA,NA,NA,NA,NA,NA,NA,2025,S,36,50,36,16,2024,S,87,89,87,13
16461,1,NA,NA,NA,NA,NA,NA,NA,2023,LB,99.5,114,99.5,16,NA,NA,NA,NA,NA,NA
16462,1,NA,NA,NA,NA,NA,NA,NA,2023,PN,33,34,33,8,NA,NA,NA,NA,NA,NA
16463,3,NA,NA,NA,NA,NA,NA,NA,2025,S,140,147,140,12,2024,S,115,123,115,13
16465,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,167,186,167,14,NA,NA,NA,NA,NA,NA
16466,1,NA,NA,NA,NA,NA,NA,NA,2023,DT,177,205,177,10,NA,NA,NA,NA,NA,NA
16467,1,NA,NA,NA,NA,NA,NA,NA,2023,CB,188,210,188,16,NA,NA,NA,NA,NA,NA
16468,1,NA,NA,NA,NA,NA,NA,NA,2023,LB,121,119,119,9,NA,NA,NA,NA,NA,NA
16472,2,NA,NA,NA,NA,NA,NA,NA,2024,S,111,117,111,12,2023,S,99.5,112,99.5,15
16474,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,83,75,75,8,2024,TE,47,53,47,16
16476,3,NA,NA,NA,NA,NA,NA,NA,2025,LB,194.5,200,194.5,9,2024,LB,162,171,162,16
16477,1,NA,NA,NA,NA,NA,NA,NA,2023,S,131,125,125,9,NA,NA,NA,NA,NA,NA
16483,3,NA,NA,NA,NA,NA,NA,NA,2025,TE,109,109,109,10,2024,TE,77,86,77,16
16484,2,NA,NA,NA,NA,NA,NA,NA,2024,S,158.5,164.5,158.5,8,2023,S,136,145,136,15
16485,1,NA,NA,NA,NA,NA,NA,NA,2025,DE,154.5,181,154.5,16,NA,NA,NA,NA,NA,NA
16486,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,152.5,177.5,152.5,12,NA,NA,NA,NA,NA,NA
16492,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,105,112,105,14,2024,LB,117,128,117,13
16494,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,135.5,162.5,135.5,12,NA,NA,NA,NA,NA,NA
16496,3,NA,NA,NA,NA,NA,NA,NA,2025,RB,88.5,108.5,88.5,16,2024,TE,70,69,69,11
16501,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,188,195,188,9,NA,NA,NA,NA,NA,NA
16505,1,NA,NA,NA,NA,NA,NA,NA,2024,S,117.5,122,117.5,12,NA,NA,NA,NA,NA,NA
16510,2,NA,NA,NA,NA,NA,NA,NA,2024,DT,78,103,78,15,2023,DT,161,189,161,10
16513,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,72,55,55,12,NA,NA,NA,NA,NA,NA
16515,2,NA,NA,NA,NA,NA,NA,NA,2024,S,136.5,147,136.5,13,2023,S,138,142,138,10
16516,3,NA,NA,NA,NA,NA,NA,NA,2025,DE,121,139,121,14,2024,DE,138,139,138,8
16519,2,NA,NA,NA,NA,NA,NA,NA,2024,CB,85,108.5,85,16,2023,CB,112,97,97,10
16520,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,107.5,131.5,107.5,16,NA,NA,NA,NA,NA,NA
16524,1,NA,NA,NA,NA,NA,NA,NA,2023,TE,93,91.5,91.5,10,NA,NA,NA,NA,NA,NA
16527,2,NA,NA,NA,NA,NA,NA,NA,2024,LB,179,191,179,11,2023,LB,137,126,126,8
16528,1,NA,NA,NA,NA,NA,NA,NA,2023,S,133,129.5,129.5,9,NA,NA,NA,NA,NA,NA
16532,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,112.5,131,112.5,14,2024,LB,91,102,91,13
16553,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,93,112,93,15,NA,NA,NA,NA,NA,NA
16556,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,123,139,123,13,NA,NA,NA,NA,NA,NA
16557,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,120,118,118,10,2024,TE,92,87,87,8
16571,2,NA,NA,NA,NA,NA,NA,NA,2025,S,115,128,115,15,2024,S,105.5,109,105.5,13
16572,1,NA,NA,NA,NA,NA,NA,NA,2025,S,51,65,51,16,NA,NA,NA,NA,NA,NA
16579,2,NA,NA,NA,NA,NA,NA,NA,2025,QB,6,10,6,16,2024,QB,20,24,20,16
16580,2,NA,NA,NA,NA,NA,NA,NA,2025,QB,1,1,1,16,2024,QB,24,27,24,13
16581,1,NA,NA,NA,NA,NA,NA,NA,2024,QB,6,6,6,16,NA,NA,NA,NA,NA,NA
16582,2,NA,NA,NA,NA,NA,NA,NA,2025,QB,8,11,8,16,2024,QB,15,18,15,16
16583,1,NA,NA,NA,NA,NA,NA,NA,2025,QB,24,19,19,9,NA,NA,NA,NA,NA,NA
16584,1,NA,NA,NA,NA,NA,NA,NA,2025,QB,43,45,43,9,NA,NA,NA,NA,NA,NA
16586,1,NA,NA,NA,NA,NA,NA,NA,2025,QB,35,38,35,9,NA,NA,NA,NA,NA,NA
16593,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,31,40,31,16,2024,RB,71,86,71,16
16594,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,60,66,60,13,NA,NA,NA,NA,NA,NA
16595,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,73,75,73,12,NA,NA,NA,NA,NA,NA
16596,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,53,62,53,16,NA,NA,NA,NA,NA,NA
16598,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,42,23,23,9,2024,RB,5,5,5,16
16601,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,82,93,82,14,2024,RB,109,120,109,15
16603,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,81,97,81,16,2024,RB,41,49,41,16
16608,1,NA,NA,NA,NA,NA,NA,NA,2025,RB,93,100,93,11,NA,NA,NA,NA,NA,NA
16610,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,66,55,55,9,2024,RB,92,98,92,14
16612,1,NA,NA,NA,NA,NA,NA,NA,2024,RB,157,155,155,16,NA,NA,NA,NA,NA,NA
16613,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,131,136,131,16,2024,RB,156,156.5,156,9
16614,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,44,36,36,12,2024,WR,39,49,39,16
16615,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,25,25,25,14,NA,NA,NA,NA,NA,NA
16616,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,38,29,29,12,2024,WR,59,73,59,16
16617,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,75,77,75,12,2024,WR,49,43,43,12
16618,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,47,49,47,13,2024,WR,4,11,4,16
16619,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,37,53,37,16,2024,WR,128,142,128,15
16620,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,50,57,50,14,2024,WR,34,46,34,16
16621,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,118,114,114,11,2024,WR,155.5,153,153,8
16622,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,57,30,30,9,2024,WR,87,67,67,10
16624,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,150,156,150,9,2024,WR,236.5,233,233,8
16625,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,250,245,245,15,NA,NA,NA,NA,NA,NA
16626,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,90,103,90,15,2024,WR,133,150,133,16
16627,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,33,47,33,16,2024,WR,12,17,12,15
16628,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,67,58,58,12,NA,NA,NA,NA,NA,NA
16629,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,129,145,129,13,NA,NA,NA,NA,NA,NA
16630,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,132,154,132,14,NA,NA,NA,NA,NA,NA
16631,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,247,240,240,15,NA,NA,NA,NA,NA,NA
16632,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,143.5,161,143.5,14,NA,NA,NA,NA,NA,NA
16633,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,122,149,122,16,2024,WR,103,111,103,14
16634,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,183,191,183,9,NA,NA,NA,NA,NA,NA
16635,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,80,66,66,9,2024,WR,125,141,125,16
16636,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,123,130,123,12,2024,WR,236.5,232,232,9
16637,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,242.5,238,238,10,NA,NA,NA,NA,NA,NA
16639,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,108,121,108,14,2024,WR,78.5,89,78.5,15
16640,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,160,175,160,14,NA,NA,NA,NA,NA,NA
16641,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,5,4,4,12,2024,TE,2,2,2,16
16642,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,91,85,85,8,2024,TE,59,59,59,14
16643,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,54,51,51,13,2024,TE,35.5,35,35,15
16644,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,63,72,63,15,2024,TE,73.5,81.5,73.5,16
16645,1,NA,NA,NA,NA,NA,NA,NA,2024,TE,51,40,40,9,NA,NA,NA,NA,NA,NA
16646,1,NA,NA,NA,NA,NA,NA,NA,2024,TE,120,118,118,14,NA,NA,NA,NA,NA,NA
16647,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,59,64,59,16,2024,TE,68,74.5,68,16
16649,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,19.5,23,19.5,15,2024,TE,38,34,34,12
16650,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,17,23,17,16,2024,DE,102,124,102,15
16651,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,14,17,14,15,2024,DE,55,65,55,16
16653,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,9,14,9,16,2024,DE,8,14,8,16
16654,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,78,67,67,12,2024,DE,60,70,60,16
16655,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,97,116,97,15,2024,DE,68,86,68,16
16656,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,86,107,86,16,2024,DE,105,133,105,16
16657,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,53,65,53,15,NA,NA,NA,NA,NA,NA
16658,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,118,140,118,13,NA,NA,NA,NA,NA,NA
16660,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,65,75,65,14,NA,NA,NA,NA,NA,NA
16661,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,132,125,125,8,NA,NA,NA,NA,NA,NA
16662,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,63,71,63,14,2024,DT,83,105,83,14
16663,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,39.5,57.5,39.5,16,NA,NA,NA,NA,NA,NA
16664,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,150,171,150,16,2024,LB,149.5,163.5,149.5,16
16665,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,114,116,114,11,NA,NA,NA,NA,NA,NA
16666,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,118,127,118,16,2024,LB,159.5,167,159.5,14
16667,1,NA,NA,NA,NA,NA,NA,NA,2025,LB,12,14,12,15,NA,NA,NA,NA,NA,NA
16669,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,164.5,188,164.5,16,2024,LB,175,177.5,175,8
16670,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,14,18,14,16,2024,CB,93,106.5,93,14
16671,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,80,29,29,8,2024,CB,91,110,91,15
16672,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,1,2,1,16,2024,CB,27,21,21,13
16673,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,13,17,13,16,2024,CB,90,101,90,14
16675,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,5,7,5,16,2024,CB,48,69,48,16
16676,2,NA,NA,NA,NA,NA,NA,NA,2025,S,23,38,23,16,2024,S,28,42,28,16
16677,2,NA,NA,NA,NA,NA,NA,NA,2025,S,62,77,62,16,2024,S,60,67,60,14
16678,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,114,116,114,10,2024,RB,84,90,84,15
16679,2,NA,NA,NA,NA,NA,NA,NA,2025,S,42,35,35,13,2024,S,45,46,45,13
16680,2,NA,NA,NA,NA,NA,NA,NA,2025,PK,10,13,10,16,2024,PK,13,21,13,16
16681,2,NA,NA,NA,NA,NA,NA,NA,2025,PK,3,5,3,16,2024,PK,14,11,11,12
16684,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,82,105,82,16,2024,WR,120,131,120,13
16688,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,107,121,107,14,2024,RB,42,42,42,15
16689,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,11,21,11,16,2024,DT,81,83,81,13
16690,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,47,66,47,16,2024,CB,59,86,59,16
16691,1,NA,NA,NA,NA,NA,NA,NA,2025,DT,92,117,92,16,NA,NA,NA,NA,NA,NA
16692,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,33.5,50,33.5,16,2024,DT,33,34,33,15
16693,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,70,43,43,11,2024,DT,26,35,26,16
16694,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,74,92,74,16,2024,DT,14,20,14,16
16695,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,99.5,90,90,10,2024,CB,74,97,74,16
16696,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,28,36,28,16,2024,LB,27,19,19,13
16697,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,150.5,183,150.5,13,2024,DT,109,100,100,10
16698,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,7,9,7,16,2024,CB,8,20,8,16
16699,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,111,107.5,107.5,10,NA,NA,NA,NA,NA,NA
16700,2,NA,NA,NA,NA,NA,NA,NA,2025,S,20,34,20,16,2024,S,92,101,92,15
16701,1,NA,NA,NA,NA,NA,NA,NA,2024,CB,190.5,193,190.5,8,NA,NA,NA,NA,NA,NA
16702,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,69,70,69,13,2024,CB,41,60,41,16
16703,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,25,36,25,16,2024,CB,42,37,37,13
16704,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,61,54,54,12,2024,LB,64,64,64,13
16705,2,NA,NA,NA,NA,NA,NA,NA,2025,S,21,36,21,16,2024,S,22,36,22,16
16706,1,NA,NA,NA,NA,NA,NA,NA,2024,TE,90,93,90,16,NA,NA,NA,NA,NA,NA
16707,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,111,122,111,16,2024,LB,69,82,69,16
16708,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,6,1,1,15,2024,CB,34,18,18,12
16709,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,227.5,227.5,227.5,9,NA,NA,NA,NA,NA,NA
16710,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,127.5,152,127.5,16,2024,LB,164,174,164,16
16712,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,13,18,13,16,2024,DE,97,113,97,15
16713,1,NA,NA,NA,NA,NA,NA,NA,2024,DT,135,137,135,10,NA,NA,NA,NA,NA,NA
16714,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,61,75,61,16,2024,CB,83,105,83,16
16715,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,176,195,176,8,2024,DT,137,161,137,12
16716,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,26,35,26,16,2024,LB,52,67,52,16
16717,2,NA,NA,NA,NA,NA,NA,NA,2025,S,60,44,44,11,2024,S,84,96,84,16
16719,2,NA,NA,NA,NA,NA,NA,NA,2025,S,28,33,28,15,2024,S,73,74,73,13
16720,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,184,209,184,14,2024,CB,117,115,115,11
16722,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,59,63,59,15,2024,LB,60,73,60,15
16723,2,NA,NA,NA,NA,NA,NA,NA,2025,TE,13,19,13,16,2024,TE,41,46,41,16
16724,2,NA,NA,NA,NA,NA,NA,NA,2025,PN,15,17,15,16,2024,PN,5,6,5,16
16725,2,NA,NA,NA,NA,NA,NA,NA,2025,S,59,40,40,11,2024,S,53,70,53,15
16726,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,114,145,114,16,NA,NA,NA,NA,NA,NA
16727,2,NA,NA,NA,NA,NA,NA,NA,2025,S,90,104,90,16,2024,S,75,87,75,16
16728,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,147.5,172,147.5,16,2024,CB,165.5,171,165.5,9
16729,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,75,85,75,14,2024,CB,17,8,8,13
16730,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,85,93,85,16,2024,LB,156.5,146.5,146.5,8
16731,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,57.5,64.5,57.5,15,2024,CB,97,106.5,97,13
16732,1,NA,NA,NA,NA,NA,NA,NA,2025,WR,219.5,220,219.5,11,NA,NA,NA,NA,NA,NA
16733,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,102.5,110,102.5,14,2024,LB,120,129,120,12
16734,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,64,22,22,9,2024,DE,106,134,106,16
16735,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,128,160,128,16,NA,NA,NA,NA,NA,NA
16736,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,83,57,57,9,2024,CB,38,54,38,16
16737,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,135,157,135,14,2024,CB,107,128,107,16
16738,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,95,91,91,10,NA,NA,NA,NA,NA,NA
16739,1,NA,NA,NA,NA,NA,NA,NA,2024,CB,199.5,204.5,199.5,9,NA,NA,NA,NA,NA,NA
16741,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,74,91,74,15,2024,CB,105,116,105,14
16746,1,NA,NA,NA,NA,NA,NA,NA,2025,RB,79,92,79,14,NA,NA,NA,NA,NA,NA
16747,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,36,37.5,36,14,2024,RB,29,34,29,16
16749,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,142,171,142,16,2024,DE,121,143,121,13
16750,2,NA,NA,NA,NA,NA,NA,NA,2025,S,172.5,172.5,172.5,16,2024,S,158.5,164.5,158.5,8
16752,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,47,59,47,16,2024,RB,62,71,62,16
16754,2,NA,NA,NA,NA,NA,NA,NA,2025,CB,107,135,107,15,2024,CB,203,210,203,13
16756,1,NA,NA,NA,NA,NA,NA,NA,2024,CB,172.5,195,172.5,16,NA,NA,NA,NA,NA,NA
16757,2,NA,NA,NA,NA,NA,NA,NA,2025,RB,37,32,32,12,2024,RB,75.5,72,72,9
16758,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,147,160,147,12,NA,NA,NA,NA,NA,NA
16759,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,86,81,81,11,2024,LB,80,94,80,14
16760,1,NA,NA,NA,NA,NA,NA,NA,2024,WR,186.5,190,186.5,8,NA,NA,NA,NA,NA,NA
16761,2,NA,NA,NA,NA,NA,NA,NA,2025,LB,137.5,151,137.5,12,2024,LB,193.5,198,193.5,8
16762,1,NA,NA,NA,NA,NA,NA,NA,2024,DT,177,196,177,11,NA,NA,NA,NA,NA,NA
16767,2,NA,NA,NA,NA,NA,NA,NA,2025,DT,48,72,48,16,2024,DT,95,131,95,15
16774,1,NA,NA,NA,NA,NA,NA,NA,2024,LB,151.5,158,151.5,13,NA,NA,NA,NA,NA,NA
16775,2,NA,NA,NA,NA,NA,NA,NA,2025,PK,40,40,40,8,2024,PK,23,30,23,16
16776,1,NA,NA,NA,NA,NA,NA,NA,2025,CB,196,219,196,10,NA,NA,NA,NA,NA,NA
16777,2,NA,NA,NA,NA,NA,NA,NA,2025,DE,107,75,75,8,2024,DE,150.5,155,150.5,8
16778,2,NA,NA,NA,NA,NA,NA,NA,2025,WR,55,59,55,14,2024,WR,152,158,152,10
16780,1,NA,NA,NA,NA,NA,NA,NA,2024,DE,134,145,134,11,NA,NA,NA,NA,NA,NA
